Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
serrated_wrack,sad,scared,fucoid,rockweed,alga,confervoid_algae,tang
zygnema,sad,scared,genus_babesia,haemoproteus,genus_fucus,genus_plasmodium,tribonema
prokaryote,sad,scared,master,slattern,feudal_lord,vagrant,young
polymastigina,sad,scared,nematocera,ornithischia,chelonethida,aepyorniformes,thysanoptera
plasmodiidae,sad,scared,haemoproteidae,passer,kingdom,animal_group,biological_group
haemoproteidae,sad,scared,plasmodiidae,passer,kingdom,animal_group,biological_group
haemoproteus,sad,scared,zygnema,genus_babesia,genus_fucus,genus_plasmodium,tribonema
genus_babesia,sad,scared,zygnema,haemoproteus,genus_fucus,genus_plasmodium,tribonema
piroplasm,sad,scared,haplosporidian,alga,arcella,testacean,zoomastigote
haplosporidian,sad,scared,piroplasm,alga,arcella,testacean,zoomastigote
cnidosporidia,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
leather_carp,sad,scared,black_buffalo,salmonid,hind,cod,sea_catfish
black_buffalo,sad,scared,leather_carp,salmonid,hind,cod,sea_catfish
fistularia,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
gasterosteus,sad,scared,diodon,arius,luvarus,dasyatis,brama
syngnathus,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
blastomere,sad,scared,somatic_cell,acanthocyte,anisogamete,parthenote,oosphere
silkworm_seed,sad,scared,anisogamete,oosphere,somatic_cell,acanthocyte,parthenote
cephalochordate,sad,scared,snake,monster,anapsid,bird,tom
agnatha,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
ostracodermi,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
heterostraci,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
anaspida,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
petromyzon,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
myxine_glutinosa,sad,scared,osteostracan,jawless_vertebrate,salmonid,hind,snake
genus_chimaera,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
longfin_mako,sad,scared,smalleye_hammerhead,smooth_hammerhead,elasmobranch,salmonid,hind
carcharhinus,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
galeocerdo,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
triakidae,sad,scared,mobulidae,osmeridae,ariidae,hemiramphidae,latimeridae
sphyrna,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
smooth_hammerhead,sad,scared,smalleye_hammerhead,longfin_mako,elasmobranch,salmonid,hind
smalleye_hammerhead,sad,scared,longfin_mako,smooth_hammerhead,elasmobranch,salmonid,hind
pristis,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
dasyatis,sad,scared,diodon,arius,luvarus,gasterosteus,brama
mobulidae,sad,scared,osmeridae,triakidae,ariidae,hemiramphidae,latimeridae
mobula,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
bird_family,sad,scared,hydrobatidae,paradisaeidae,eurylaimidae,spheniscidae,raphidae
aepyorniformes,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,thysanoptera
meliphagidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,spheniscidae
white-crowned_sparrow,sad,scared,bird,snake,monster,anapsid,tom
passer,angry,sad,biological_group,animal_group,kingdom,militia,biome
eurylaimidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,spheniscidae,raphidae
rupicola,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
formicarius,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
muscicapa,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
turdus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
warbler,sad,scared,kinglet,bird,snake,monster,anapsid
kinglet,sad,scared,warbler,bird,snake,monster,anapsid
paradisaeidae,sad,scared,hydrobatidae,bird_family,eurylaimidae,spheniscidae,raphidae
oriolus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
troglodyte,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
certhia,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
sitta,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
parus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
wren-tit,sad,scared,bird,snake,monster,anapsid,tom
genus_vireo,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
cedar_waxwing,sad,scared,bird,snake,monster,anapsid,tom
swallow-tailed_kite,sad,scared,bird_of_prey,ringtail,bird,snake,monster
ringtail,sad,scared,bird_of_prey,swallow-tailed_kite,bird,snake,monster
strix,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
cryptobranchus,sad,scared,passer,kingdom,animal_group,biological_group,plethodon
proteidae,sad,scared,passer,kingdom,animal_group,biological_group,plethodon
proteus,sad,scared,passer,kingdom,animal_group,biological_group,plethodon
genus_dicamptodon,sad,scared,passer,kingdom,animal_group,biological_group,plethodon
plethodon,sad,scared,passer,kingdom,animal_group,biological_group,eleutherodactylus
eleutherodactylus,sad,scared,passer,kingdom,animal_group,biological_group,plethodon
anapsid,disgusting,sad,snake,viper,animal,bird,young
kinosternidae,sad,scared,trionychidae,anguidae,passer,kingdom,animal_group
kinosternon,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
trionychidae,sad,scared,kinosternidae,anguidae,passer,kingdom,animal_group
soft-shelled_turtle,sad,scared,anapsid,snake,viper,monster,bird
trionyx,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
anguidae,sad,scared,kinosternidae,trionychidae,passer,kingdom,animal_group
gerrhonotus,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
anguis,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
gila_monster,sad,scared,african_monitor,snake,viper,anapsid,monster
chamaeleo,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
varanus,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
african_monitor,sad,scared,gila_monster,snake,viper,anapsid,monster
crocodylus,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
african_crocodile,sad,scared,crocodilian_reptile,snake,viper,anapsid,monster
ornithischia,sad,scared,polymastigina,nematocera,chelonethida,aepyorniformes,thysanoptera
struthiomimus,sad,scared,pterodactyl,snake,viper,anapsid,monster
pterodactyl,sad,scared,struthiomimus,snake,viper,anapsid,monster
nothosauria,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
black_rat_snake,sad,scared,water_snake,viperine_grass_snake,red-bellied_snake,snake,viper
viperine_grass_snake,sad,scared,water_snake,red-bellied_snake,black_rat_snake,snake,viper
red-bellied_snake,sad,scared,water_snake,viperine_grass_snake,black_rat_snake,snake,viper
coral_snake,sad,scared,krait,australian_coral_snake,banded_krait,elapid,copperhead
rhynchoelaps,sad,scared,passer,kingdom,animal_group,biological_group,crocodylus
australian_coral_snake,sad,scared,krait,coral_snake,banded_krait,elapid,copperhead
copperhead,sad,scared,krait,coral_snake,australian_coral_snake,banded_krait,elapid
notechis,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
pseudechis,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
vipera,sad,scared,passer,kingdom,animal_group,biological_group,rhynchoelaps
western_diamondback,sad,scared,mojave_rattlesnake,viper,snake,anapsid,gaboon_viper
mojave_rattlesnake,sad,scared,western_diamondback,viper,snake,anapsid,gaboon_viper
chelonethida,sad,scared,polymastigina,nematocera,ornithischia,aepyorniformes,thysanoptera
false_scorpion,sad,scared,arachnid,invertebrate,itch_mite,scorpion,tarantula
chelifer,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
latrodectus,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
tarantula,sad,scared,arachnid,invertebrate,itch_mite,scorpion,false_scorpion
lycosa,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
ixodes,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
trombicula,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
harvest_mite,sad,scared,arachnid,invertebrate,itch_mite,scorpion,tarantula
itch_mite,sad,scared,arachnid,invertebrate,scorpion,tarantula,false_scorpion
meleagris,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
centrocercus,sad,scared,passer,kingdom,animal_group,biological_group,rupicola
heath_hen,sad,scared,bird,snake,monster,anapsid,tom
maleo,sad,scared,bird,snake,monster,anapsid,tom
raphidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,spheniscidae
raphus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
mourning_dove,sad,scared,bird,squab,snake,monster,anapsid
squab,sad,scared,bird,mourning_dove,snake,monster,anapsid
pterocles,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
musophaga,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
momotus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
todus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
apus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
caprimulgus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
picus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
trogoniformes,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
genus_trogon,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
drake,sad,scared,wild_duck,bird,night_heron,striped_button_quail,thick-billed_murre
anser,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
branta,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
tundra_swan,sad,scared,bird,night_heron,striped_button_quail,wild_duck,thick-billed_murre
chauna,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
mammalia,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
metatheria,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
common_wallaby,sad,scared,eastern_dasyure,tom,monkey,snake,monster
eastern_dasyure,sad,scared,common_wallaby,tom,monkey,snake,monster
sarcophilus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
insectivora,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
chine,sad,scared,trap,bone,underpart,cock,base
underpart,disgusting,sad,bone,cock,trap,base,necessity
lorica,sad,scared,lemma,prune,nut,raisin,beehive
nuda,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
acanthocephalan,sad,scared,archiannelid,invertebrate,arachnid,booklouse,solenogaster
tylenchus,sad,scared,hirudo,passer,kingdom,animal_group,biological_group
archiannelid,sad,scared,acanthocephalan,invertebrate,arachnid,booklouse,solenogaster
hirudo,sad,scared,tylenchus,passer,kingdom,animal_group,biological_group
garden_snail,sad,scared,solenogaster,chiton,river_limpet,limpet,octopod
neritina,sad,scared,solenogaster,chiton,river_limpet,limpet,garden_snail
limpet,sad,scared,solenogaster,chiton,river_limpet,garden_snail,octopod
river_limpet,sad,scared,solenogaster,chiton,limpet,garden_snail,octopod
aplysia,sad,scared,passer,kingdom,animal_group,biological_group,sepia
akeridae,sad,scared,arcidae,belemnitidae,passer,kingdom,animal_group
solenogaster,sad,scared,chiton,river_limpet,limpet,garden_snail,octopod
chiton,sad,scared,solenogaster,river_limpet,limpet,garden_snail,octopod
ostrea,sad,scared,passer,kingdom,animal_group,biological_group,sepia
arcidae,sad,scared,akeridae,belemnitidae,passer,kingdom,animal_group
genus_nautilus,sad,scared,passer,kingdom,animal_group,biological_group,sepia
argonauta,sad,scared,passer,kingdom,animal_group,biological_group,sepia
sepia,sad,scared,passer,kingdom,animal_group,biological_group,ostrea
genus_spirula,sad,scared,passer,kingdom,animal_group,biological_group,sepia
belemnitidae,sad,scared,arcidae,akeridae,passer,kingdom,animal_group
brachyuran,sad,scared,copepod,hard-shell_crab,soft-shell_crab,invertebrate,arachnid
hard-shell_crab,sad,scared,copepod,brachyuran,soft-shell_crab,invertebrate,arachnid
soft-shell_crab,sad,scared,copepod,brachyuran,hard-shell_crab,invertebrate,arachnid
portunus,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
lithodidae,sad,scared,arctiidae,chalcididae,atropidae,carabidae,jassidae
palinurus,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
mysis,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
genus_squilla,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
armadillidiidae,sad,scared,arctiidae,chalcididae,atropidae,carabidae,jassidae
armadillidium,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
oniscus,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
porcellionidae,sad,scared,arctiidae,chalcididae,atropidae,carabidae,jassidae
entomostraca,sad,scared,passer,kingdom,animal_group,biological_group,pteridospermopsida
anostraca,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
copepod,sad,scared,brachyuran,hard-shell_crab,soft-shell_crab,invertebrate,arachnid
balanus,sad,scared,passer,kingdom,animal_group,biological_group,phthirius
ciconiidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,spheniscidae
threskiornis,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
platalea,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
night_heron,sad,scared,bird,striped_button_quail,wild_duck,thick-billed_murre,drake
gruidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,spheniscidae
weka,sad,scared,notornis,bird,night_heron,striped_button_quail,wild_duck
porzana,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
notornis,sad,scared,weka,bird,night_heron,striped_button_quail,wild_duck
turnicidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,spheniscidae
turnix,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
striped_button_quail,sad,scared,bird,night_heron,wild_duck,thick-billed_murre,drake
uria,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
thick-billed_murre,sad,scared,sphenisciform_seabird,bird,night_heron,striped_button_quail,wild_duck
spheniscidae,sad,scared,hydrobatidae,bird_family,paradisaeidae,eurylaimidae,raphidae
sphenisciform_seabird,sad,scared,thick-billed_murre,bird,night_heron,striped_button_quail,wild_duck
spheniscus,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
hydrobatidae,sad,scared,bird_family,paradisaeidae,eurylaimidae,spheniscidae,raphidae
hydrobates,sad,scared,passer,kingdom,animal_group,biological_group,centrocercus
delphinus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
otaria,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
sausage_dog,sad,scared,airedale,border_terrier,tom,domestic_animal,liver-spotted_dalmatian
border_terrier,sad,scared,sausage_dog,airedale,tom,domestic_animal,liver-spotted_dalmatian
airedale,sad,scared,sausage_dog,border_terrier,tom,domestic_animal,liver-spotted_dalmatian
liver-spotted_dalmatian,sad,scared,tom,domestic_animal,sausage_dog,airedale,cur
alley_cat,sad,scared,tom,domestic_animal,monkey,snake,monster
nimravus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
euarctos,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
selenarctos,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
thalarctos,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
melursus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
sloth_bear,sad,scared,tom,monkey,snake,monster,anapsid
gallfly,sad,scared,invertebrate,arachnid,booklouse,citrophilous_mealybug,chalcid_fly
coleoptera,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
